genus,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24
Clostridioides,0,4,3,4,2,0,4,2,4,1,3,8,1,0,1,0,3,2,4,6,5,0,3,0
Leptogranulimonas,0,3,3,2,8,4,0,3,6,8,0,3,7,0,5,2,5,0,0,0,1,0,0,0
Dysosmobacter,0,2,2,4,2,0,12,0,1,2,0,17,0,1,1,0,0,1,5,4,1,1,1,2
Lachnotalea,1,3,3,5,3,0,8,1,2,4,0,5,0,2,2,0,1,1,4,5,1,3,3,1
Ligaoa,1,3,4,2,1,3,4,4,2,7,0,2,0,0,1,0,0,3,2,4,5,5,4,0
Cuneatibacter,0,1,7,3,5,2,6,3,3,1,0,3,0,1,0,0,0,2,3,3,3,7,3,0
Kineothrix,0,0,5,2,6,0,3,1,6,0,0,1,0,0,1,0,0,0,3,24,2,2,0,0
Lawsonibacter,1,1,2,2,1,0,7,2,1,2,0,17,0,1,0,1,0,1,5,6,1,2,1,2
Zongyangia,0,4,7,1,1,0,4,2,4,7,0,1,0,0,3,0,0,2,4,1,5,2,8,0
Aneurinibacillus,2,3,1,2,4,1,3,1,1,3,0,5,1,1,2,1,2,3,4,4,1,4,3,3
Faecalicatena,0,1,2,1,3,0,19,0,3,0,0,6,0,0,2,0,1,1,4,6,0,4,0,0
Acidaminococcus,0,2,2,0,5,0,0,0,4,0,0,0,0,0,0,1,0,3,3,12,7,9,2,0
Anaerotignum,0,1,6,1,2,1,2,1,3,1,1,4,1,0,1,8,0,5,2,4,2,0,2,0
Bianquea,0,1,7,1,1,1,6,4,1,4,0,2,0,0,2,0,1,3,1,3,2,4,4,0
Ruminiclostridium,0,2,3,4,2,2,3,3,1,2,0,4,0,1,1,0,0,3,1,5,2,4,4,0
Lacrimispora,0,0,5,2,2,0,1,4,4,2,0,7,0,1,1,0,2,2,2,7,1,1,1,1
Acetivibrio,0,0,2,1,5,0,6,2,1,0,0,1,0,2,0,0,0,2,6,6,3,3,3,0
Candidatus Borkfalkia,0,1,6,2,3,0,1,0,4,0,0,1,0,0,0,2,0,4,5,4,6,1,3,0
Hungatella,0,1,6,1,4,3,5,1,1,3,1,5,0,0,0,1,0,1,1,3,2,2,2,0
Murimonas,1,0,6,2,2,2,6,3,2,2,0,2,0,1,0,0,1,3,1,1,3,3,2,0
Youxingia,0,1,0,3,1,1,6,2,0,2,0,1,1,1,2,0,0,4,3,3,3,5,4,0
Harryflintia,1,1,7,1,1,0,4,5,1,2,0,0,0,0,1,0,0,1,2,2,4,2,6,0
Merdimmobilis,0,0,4,2,2,1,3,2,1,4,0,2,0,1,1,0,0,3,1,3,4,4,2,1
Velocimicrobium,1,1,2,5,4,0,6,2,0,2,1,3,0,0,0,0,0,2,0,5,2,3,2,0
Caproiciproducens,0,0,9,0,0,10,1,4,2,2,1,2,0,0,0,0,1,0,0,0,3,1,2,0
Adlercreutzia,0,2,3,3,2,0,1,0,3,5,0,4,2,0,4,1,5,0,0,1,0,1,0,0
Agathobaculum,0,1,2,1,3,0,5,4,3,1,0,4,0,0,2,0,0,1,2,2,2,2,2,0
Lachnospira,1,0,1,1,4,0,5,1,1,0,0,1,0,0,0,1,0,0,9,8,0,3,1,0
Enterococcus,0,2,2,2,1,0,2,1,3,1,0,5,0,0,2,0,0,0,3,4,2,5,1,0
Candidatus Soleaferrea,0,0,5,0,1,3,3,3,0,5,0,0,0,0,0,0,0,3,1,1,3,2,4,0
Holdemania,1,0,2,1,1,1,2,1,1,1,0,3,0,1,2,0,2,2,3,2,1,2,3,1
Coprococcus,0,0,1,1,1,1,2,0,2,3,1,4,0,1,1,0,1,0,2,7,1,1,2,0
Massiliimalia,0,0,4,1,1,2,3,2,3,1,0,3,0,0,1,0,0,2,1,2,3,0,3,0
Bacillus,0,3,2,2,1,0,1,1,0,1,0,1,1,0,1,0,0,2,1,5,1,5,1,1
Corallococcus,0,2,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,2,4,3,1,5,4,0
Bifidobacterium,1,0,0,3,1,0,4,0,0,1,0,1,0,1,0,0,1,3,4,3,2,3,0,1
Collinsella,0,1,1,0,2,2,4,4,2,2,0,3,0,0,1,1,2,1,0,0,0,3,0,0
